instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE084A08185,BOI 7.54% 2034 SR I,24516,754BOI34,BOI 7.54% 2034 SR I,754BOI34
NSE_EQ|INE202E08268,IREDA 7.28% 2035 XVI-G,29196,728IREDA35,IREDA 7.28% 2035 XVI-G,728IREDA35
NSE_EQ|INE201P01022,G R INFRAPROJECTS LIMITED,5054,GRINFRA,G R INFRAPROJECTS LIMITED,GRINFRA
NSE_EQ|INE202E08276,IREDA 7.40% 2036 XVI H,29942,740IREDA36,IREDA 7.40% 2036 XVI H,740IREDA36
NSE_EQ|INE1NPP01017,SIEMENS ENERGY INDIA LTD,756873,ENRIN,SIEMENS ENERGY INDIA LTD,ENRIN
NSE_EQ|INE0GK401011,TATVA CHIN PHARM CHEM LTD,5162,TATVA,TATVA CHIN PHARM CHEM LTD,TATVA
NSE_EQ|INE427F01016,CHALET HOTELS LIMITED,8546,CHALET,CHALET HOTELS LIMITED,CHALET
NSE_EQ|INE0P4701011,SAHAJ SOLAR LIMITED,24481,SAHAJSOLAR,SAHAJ SOLAR LIMITED,SAHAJSOLAR
NSE_EQ|INE202E08292,IREDA 7.74% 2035 SD-III,30479,774IREDA35,IREDA 7.74% 2035 SD-III,774IREDA35
NSE_EQ|INE732S01012,SAKAR HEALTHCARE LIMITED,9540,SAKAR,SAKAR HEALTHCARE LIMITED,SAKAR
NSE_EQ|INE227G01018,INDOWIND ENERGY LTD,14952,INDOWIND,INDOWIND ENERGY LTD,INDOWIND
NSE_EQ|INE00R701025,DALMIA BHARAT LIMITED,8075,DALBHARAT,DALMIA BHARAT LIMITED,DALBHARAT
NSE_EQ|INE03CC01015,JUBILANT AGRI N CON PRO L,29590,JUBLCPL,JUBILANT AGRI N CON PRO L,JUBLCPL
NSE_EQ|INE060B01014,KHANDWALA SECURITIES LTD,9641,KHANDSE,KHANDWALA SECURITIES LTD,KHANDSE
NSE_EQ|INE912T01018,RAGHAV PRODUCTIVITY ENH L,24735,RPEL,RAGHAV PRODUCTIVITY ENH L,RPEL
NSE_EQ|INE0ZOL01023,EMA PARTNERS INDIA LTD,29229,EMAPARTNER,EMA PARTNERS INDIA LTD,EMAPARTNER
NSE_EQ|INE692Q07480,TFSIL 8.3645% 2027 SRS43,21767,83645TFS27,TFSIL 8.3645% 2027 SRS43,83645TFS27
NSE_EQ|INE692Q07498,TFSIL 8.30% 2027 SR S45,22854,830TFSIL27,TFSIL 8.30% 2027 SR S45,830TFSIL27
NSE_EQ|INE0KGZ01021,SIGNPOST INDIA LIMITED,22656,SIGNPOST,SIGNPOST INDIA LIMITED,SIGNPOST
NSE_EQ|INE501G01024,HT MEDIA LIMITED,11982,HTMEDIA,HT MEDIA LIMITED,HTMEDIA
NSE_EQ|INE202E08201,IREDA 7.50% 2034 SRXVI A,24023,75IREDA34,IREDA 7.50% 2034 SRXVI A,75IREDA34
NSE_EQ|INE202E08219,IR 7.44% 2034 XVI B,24179,744IREDA34,IR 7.44% 2034 XVI B,744IREDA34
NSE_EQ|INE448V01019,AURANGABAD DISTILLERY LTD,18762,AURDIS,AURANGABAD DISTILLERY LTD,AURDIS
NSE_EQ|INE336X01012,TOTAL TRANSPORT SYS LTD,22423,TOTAL,TOTAL TRANSPORT SYS LTD,TOTAL
NSE_EQ|INE202E08227,IREDA 7.39% 39 SR XVI C,24580,739IREDA39,IREDA 7.39% 39 SR XVI C,739IREDA39
NSE_EQ|INE387I07013,MAGNUM VENTURES 18% 2027,23111,18MVL27,MAGNUM VENTURES 18% 2027,18MVL27
NSE_EQ|INE438K01021,SAI SILKS (KALAMANDIR) L,18755,KALAMANDIR,SAI SILKS (KALAMANDIR) L,KALAMANDIR
NSE_EQ|INE879A01019,SHREE RAMA MULTI TECH LTD,7627,SHREERAMA,SHREE RAMA MULTI TECH LTD,SHREERAMA
NSE_EQ|INE195J01029,PNC INFRATECH LTD.,9385,PNCINFRA,PNC INFRATECH LTD.,PNCINFRA
NSE_EQ|INE0BTI01037,KAMDHENU VENTURES LIMITED,13817,KAMOPAINTS,KAMDHENU VENTURES LIMITED,KAMOPAINTS
NSE_EQ|INE692Q07472,TFSIL 8.32% 2029 SR S44,21760,832TFSIL29,TFSIL 8.32% 2029 SR S44,832TFSIL29
NSE_EQ|INE834M01019,RATTANINDIA ENT LIMITED,27297,RTNINDIA,RATTANINDIA ENT LIMITED,RTNINDIA
NSE_EQ|INE202E08193,IREDA 7.59% 2034 SR XV H,23250,759IRDA34,IREDA 7.59% 2034 SR XV H,759IRDA34
NSE_EQ|IN2820230091,SDL PN 7.43% 2048,17841,743PN48A,SDL PN 7.43% 2048,743PN48A
NSE_EQ|INE084A08201,BOI 7.41% 2034 SR II,27278,741BOI34,BOI 7.41% 2034 SR II,741BOI34
NSE_EQ|IN1920190205,SDL KA 7.08% 2031,20797,708KA31,SDL KA 7.08% 2031,708KA31
NSE_EQ|IN1320200117,SDL BR 5.72% 2026,1886,572BR26,SDL BR 5.72% 2026,572BR26
NSE_EQ|IN2820230083,SDL PN 7.43% 2048,17114,743PN48,SDL PN 7.43% 2048,743PN48
NSE_EQ|INE084A08219,BOI 7.50% 2035 SR III,29685,750BOI35,BOI 7.50% 2035 SR III,750BOI35
NSE_EQ|INE526E01018,SHRIRAM PIST. & RING LTD,17186,SHRIPISTON,SHRIRAM PIST. & RING LTD,SHRIPISTON
NSE_EQ|IN1920190213,SDL KA 7.09% 2030,20313,709KA30,SDL KA 7.09% 2030,709KA30
NSE_EQ|IN1320200141,SDL BR 6.89% 2028,2065,689BR28,SDL BR 6.89% 2028,689BR28
NSE_EQ|IN2820230075,SDL PN 7.47% 2034,17127,747PN34,SDL PN 7.47% 2034,747PN34
NSE_EQ|IN2820230067,SDL PN 7.45% 2034,16981,745PN34,SDL PN 7.45% 2034,745PN34
NSE_EQ|IN1320200133,SDL BR 5.82% 2026,1936,582BR26,SDL BR 5.82% 2026,582BR26
NSE_EQ|IN2820230059,SDL PN 7.41% 2034,16804,741PN34,SDL PN 7.41% 2034,741PN34
NSE_EQ|INE0S3X01014,ENFUSE SOLUTIONS LIMITED,23224,ENFUSE,ENFUSE SOLUTIONS LIMITED,ENFUSE
NSE_EQ|INE238A08492,AXIS BANK 7.64% 2034 SR7,23041,764ABL34,AXIS BANK 7.64% 2034 SR7,764ABL34
NSE_EQ|IN2820230042,SDL PN 7.37% 2038,16367,737PN38,SDL PN 7.37% 2038,737PN38
NSE_EQ|IN2820230034,SDL PN 7.47% 2043,15319,747PN43,SDL PN 7.47% 2043,747PN43
NSE_EQ|INE0PCL01011,SAROJA PHARMA INDUS IND L,18506,SAROJA,SAROJA PHARMA INDUS IND L,SAROJA
NSE_EQ|INE544H01014,JHS SVEND. LAB. LTD,13720,JHS,JHS SVEND. LAB. LTD,JHS
NSE_EQ|IN2820230018,SDL PN 7.59% 2033,15019,759PN33,SDL PN 7.59% 2033,759PN33
NSE_EQ|IN2820230026,SDL PN 7.62% 2038,15100,762PN38,SDL PN 7.62% 2038,762PN38
NSE_EQ|INE848E01016,NHPC LTD,17400,NHPC,NHPC LTD,NHPC
NSE_EQ|INE08KD01015,ASCOM LEASIN & INVEST LTD,15030,ASCOM,ASCOM LEASIN & INVEST LTD,ASCOM
NSE_EQ|INE157D07EF2,CLIX CAP SER 10.15% 2025,21331,1015CLIX25,CLIX CAP SER 10.15% 2025,1015CLIX25
NSE_EQ|INE253B01015,21ST CENTURY MGMT SERVICE,4,21STCENMGM,21ST CENTURY MGMT SERVICE,21STCENMGM
NSE_EQ|IN2020220207,SDL KL 7.76% 2058,14861,776KL58,SDL KL 7.76% 2058,776KL58
NSE_EQ|INE157D07EG0,CLIX CAP SER 10.10% 2025,21601,1010CLIX25,CLIX CAP SER 10.10% 2025,1010CLIX25
NSE_EQ|INE157D07EH8,CCSPL 10.35% 2026,23390,1035CCSP26,CCSPL 10.35% 2026,1035CCSP26
NSE_EQ|INE324L01013,R.P.P INFRA PROJECTS LTD.,20764,RPPINFRA,R.P.P INFRA PROJECTS LTD.,RPPINFRA
NSE_EQ|INE157D07EI6,CCSPL 10.35% 2027,23604,1035CCSP27,CCSPL 10.35% 2027,1035CCSP27
NSE_EQ|INE157D07EJ4,CCSP 10.20% 2027 SR 02,27134,1020CCSP27,CCSP 10.20% 2027 SR 02,1020CCSP27
NSE_EQ|IN1320200109,SDL BR 5.3% 2025,1207,53BR25,SDL BR 5.3% 2025,53BR25
NSE_EQ|INE238A08500,ABL 7.45% 2034 SR 8,25143,745ABL34,ABL 7.45% 2034 SR 8,745ABL34
NSE_EQ|INE157D07EK2,CCSP 10.20% 2027 SR 03,28967,102CCSP27A,CCSP 10.20% 2027 SR 03,102CCSP27A
NSE_EQ|INE0PB301013,SHIPPING CORP OF ILA LTD,23127,SCILAL,SHIPPING CORP OF ILA LTD,SCILAL
NSE_EQ|INE890C01046,SANWARIA CONSUMER LIMITED,46,SANWARIA,SANWARIA CONSUMER LIMITED,SANWARIA
NSE_EQ|INE165B01029,R. S. SOFTWARE (INDIA) LI,8426,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,RSSOFTWARE
NSE_EQ|INE917I01010,BAJAJ AUTO LIMITED,16669,BAJAJ-AUTO,BAJAJ AUTO LIMITED,BAJAJ-AUTO
NSE_EQ|INE202E08300,IREDA 7.00% 2030 SR XVII,756878,7IREDAL30,IREDA 7.00% 2030 SR XVII,7IREDAL30
NSE_EQ|IN1920190197,SDL KA 6.97% 2030,20912,697KA30,SDL KA 6.97% 2030,697KA30
NSE_EQ|INE686A01026,ITD CEMENTATION INDIA LTD,5622,ITDCEM,ITD CEMENTATION INDIA LTD,ITDCEM
NSE_EQ|INE885E01042,MAZDA LIMITED,18866,MAZDA,MAZDA LIMITED,MAZDA
NSE_EQ|INE675C01017,CIGNITI TECHNOLOGIES LTD,5142,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,CIGNITITEC
NSE_EQ|IN1920190155,SDL KA 7.17% 2030,20918,717KA30,SDL KA 7.17% 2030,717KA30
NSE_EQ|IN2820230133,SDL PN 7.45% 2034,18405,745PN34A,SDL PN 7.45% 2034,745PN34A
NSE_EQ|INE086A13016,ELECTCAST WARRANTS,18116,ELECTCAST,ELECTCAST WARRANTS,ELECTCAST
NSE_EQ|INE086A13016,ELECTROSTEEL CASTINGS LTD,928,ELECTCAST,ELECTCAST WARRANTS,ELECTCAST
NSE_EQ|IN1920190163,SDL KA 7.2% 2031,20017,72KA31,SDL KA 7.2% 2031,72KA31
NSE_EQ|IN2820230117,SDL PN 7.51% 2036,18087,751PN36,SDL PN 7.51% 2036,751PN36
NSE_EQ|IN2820230125,SDL PN 7.49% 2037,18088,749PN37,SDL PN 7.49% 2037,749PN37
NSE_EQ|IN1920190171,SDL KA 6.9% 2030,20154,69KA30,SDL KA 6.9% 2030,69KA30
NSE_EQ|INE722H01024,RENAISSANCE GLOBAL LTD,15129,RGL,RENAISSANCE GLOBAL LTD,RGL
NSE_EQ|INE020B07GX4,TAXFREE SEC NCD TR1 S2,29111,738REC27TF,TAXFREE SEC NCD TR1 S2,738REC27TF
NSE_EQ|IN2820230109,SDL PN 7.52% 2035,18083,752PN35,SDL PN 7.52% 2035,752PN35
NSE_EQ|INE02JD07041,GHFL 8.40% 2028 SR C2,25130,840GHFL28,GHFL 8.40% 2028 SR C2,840GHFL28
NSE_EQ|IN1920190189,SDL KA 6.97% 2028,20864,697KA28,SDL KA 6.97% 2028,697KA28
NSE_EQ|INE02JD07033,GHFL 8.5% 2027 SR C1,24670,85GHFL27,GHFL 8.5% 2027 SR C1,85GHFL27
NSE_EQ|INE895W01019,PANACHE DIGILIFE LIMITED,16355,PANACHE,PANACHE DIGILIFE LIMITED,PANACHE
NSE_EQ|INE0JHH01011,DOLLEX AGROTECH LIMITED,13323,DOLLEX,DOLLEX AGROTECH LIMITED,DOLLEX
NSE_EQ|IN2020220199,SDL KL 7.76% 2051,14855,776KL51,SDL KL 7.76% 2051,776KL51
NSE_EQ|IN1920190114,SDL KA 7.14% 2029,22218,714KA29,SDL KA 7.14% 2029,714KA29
NSE_EQ|INE02JD07058,GHFL 8.45% 2029 SR C3,25374,845GHFL29,GHFL 8.45% 2029 SR C3,845GHFL29
NSE_EQ|INE02JD07066,GHFL 8.17% 2030 SR C4,29979,817GHFL30,GHFL 8.17% 2030 SR C4,817GHFL30
NSE_EQ|INE768C01010,ZYDUS WELLNESS LIMITED,17635,ZYDUSWELL,ZYDUS WELLNESS LIMITED,ZYDUSWELL
NSE_EQ|IN2020220181,SDL KL 7.83% 2039,14840,783KL39,SDL KL 7.83% 2039,783KL39
NSE_EQ|IN1920190130,SDL KA 7.14% 2029,22225,714KA29A,SDL KA 7.14% 2029,714KA29A
NSE_EQ|INE00Y801016,AKG EXIM LIMITED,2176,AKG,AKG EXIM LIMITED,AKG
NSE_EQ|IN1620250010,SDL HR 6.81% 2039,755854,681HR39,SDL HR 6.81% 2039,681HR39
NSE_EQ|IN1920190148,SDL KA 7.16% 2030,20845,716KA30,SDL KA 7.16% 2030,716KA30
NSE_EQ|INE087Z01024,AAKASH EXPLORATION SER L,240,AAKASH,AAKASH EXPLORATION SER L,AAKASH
NSE_EQ|INE020B07GZ9,BOND 7.04% PA TAX FREE S2,29614,704REC28,BOND 7.04% PA TAX FREE S2,704REC28
NSE_EQ|INE157D07EL0,CCSPL 9.95% 2027,756333,995CCSP27,CCSPL 9.95% 2027,995CCSP27
NSE_EQ|INE071N01016,EPIGRAL LIMITED,5382,EPIGRAL,EPIGRAL LIMITED,EPIGRAL
NSE_EQ|IN1320190227,SDL BR 6.92% 2032,21161,692BR32,SDL BR 6.92% 2032,692BR32
NSE_EQ|IN1620250044,SDL HR 6.7% 2039,756813,67HR39,SDL HR 6.7% 2039,67HR39
NSE_EQ|IN1320190219,SDL BR 7.02% 2030,21375,702BR30,SDL BR 7.02% 2030,702BR30
NSE_EQ|IN1620250036,SDL HR 6.77% 2039,757112,677HR39,SDL HR 6.77% 2039,677HR39
NSE_EQ|INE157D07EM8,CCSPL 9.90% 2027 SR 02,757129,990CCSP27,CCSPL 9.90% 2027 SR 02,990CCSP27
NSE_EQ|IN1620250028,SDL HR 6.75% 2038,756094,675HR38,SDL HR 6.75% 2038,675HR38
NSE_EQ|IN1620250069,SDL HR 6.68% 2038,757035,668HR38,SDL HR 6.68% 2038,668HR38
NSE_EQ|IN1320190201,SDL BR 7.14% 2030,20016,714BR30,SDL BR 7.14% 2030,714BR30
NSE_EQ|INE146L01010,KIRLOSKAR OIL ENG LTD,20936,KIRLOSENG,KIRLOSKAR OIL ENG LTD,KIRLOSENG
NSE_EQ|IN2820230190,SDL PN 7.79% 2036,20356,779PN36,SDL PN 7.79% 2036,779PN36
NSE_EQ|IN1920190106,SDL KA 7.17% 2029,20573,717KA29,SDL KA 7.17% 2029,717KA29
NSE_EQ|IN1620250051,SDL HR 6.64% 2036,757034,664HR36,SDL HR 6.64% 2036,664HR36
NSE_EQ|IN2820230182,SDL PN 7.77% 2033,19720,777PN33,SDL PN 7.77% 2033,777PN33
NSE_EQ|IN1620250085,SDL HR 7.05% 2038,757549,705HR38,SDL HR 7.05% 2038,705HR38
NSE_EQ|IN2820230174,SDL PN 7.75% 2036,19486,775PN36,SDL PN 7.75% 2036,775PN36
NSE_EQ|IN1620250077,SDL HR 7.03% 2039,757435,703HR39,SDL HR 7.03% 2039,703HR39
NSE_EQ|IN2820230166,SDL PN 7.67% 2035,19167,767PN35,SDL PN 7.67% 2035,767PN35
NSE_EQ|IN2820230158,SDL PN 7.49% 2035,18993,749PN35,SDL PN 7.49% 2035,749PN35
NSE_EQ|IN1620250093,SDL HR 7.04% 2040,757551,704HR40,SDL HR 7.04% 2040,704HR40
NSE_EQ|IN2820230141,SDL PN 7.48% 2034,18521,748PN34,SDL PN 7.48% 2034,748PN34
NSE_EQ|INE411Y01011,DEBOCK INDUSTRIES LIMITED,8665,DIL,DEBOCK INDUSTRIES LIMITED,DIL
NSE_EQ|INE852O01025,APTUS VALUE HSG FIN I LTD,5435,APTUS,APTUS VALUE HSG FIN I LTD,APTUS
NSE_EQ|INE943D01017,MPS LIMITED,10578,MPSLTD,MPS LIMITED,MPSLTD
NSE_EQ|IN3220200049,SDL TR 6.65% 2035,1738,665TR35,SDL TR 6.65% 2035,665TR35
NSE_EQ|IN3220200031,SDL TR 6.81% 2035,1172,681TR35,SDL TR 6.81% 2035,681TR35
NSE_EQ|IN3220200023,SDL TR 6.55% 2030,858,655TR30,SDL TR 6.55% 2030,655TR30
NSE_EQ|IN3220200015,SDL TR 6.7% 2030,89,67TR30,SDL TR 6.7% 2030,67TR30
NSE_EQ|IN2020220157,SDL KL 7.65% 2048,13996,765KL48,SDL KL 7.65% 2048,765KL48
NSE_EQ|IN2020220140,SDL KL 7.6% 2045,13911,76KL45,SDL KL 7.6% 2045,76KL45
NSE_EQ|IN2020220173,SDL KL 7.66% 2050,14563,766KL50,SDL KL 7.66% 2050,766KL50
NSE_EQ|IN2020220165,SDL KL 7.58% 2049,14355,758KL49,SDL KL 7.58% 2049,758KL49
NSE_EQ|INE547B01028,XTGLOBAL INFOTECH LIMITED,25235,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,XTGLOBAL
NSE_EQ|IN2020220116,SDL KL 7.63% 2032,13375,763KL32,SDL KL 7.63% 2032,763KL32
NSE_EQ|IN2020220108,SDL KL 7.63% 2043,12726,763KL43,SDL KL 7.63% 2043,763KL43
NSE_EQ|IN1920190098,SDL KA 7.23% 2028,21710,723KA28,SDL KA 7.23% 2028,723KA28
NSE_EQ|IN2020220132,SDL KL 7.62% 2053,13624,762KL53,SDL KL 7.62% 2053,762KL53
NSE_EQ|IN2020220124,SDL KL 7.64% 2034,13606,764KL34,SDL KL 7.64% 2034,764KL34
NSE_EQ|INE335X01014,PULZ ELECTRONICS LIMITED,507,PULZ,PULZ ELECTRONICS LIMITED,PULZ
NSE_EQ|INE753K01015,EMMBI INDUSTRIES LIMITED,18142,EMMBI,EMMBI INDUSTRIES LIMITED,EMMBI
NSE_EQ|INE141K01013,TEXMO PIPE & PRODUCTS LTD,18214,TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,TEXMOPIPES
NSE_EQ|IN2820230257,SDL PN 7.46% 2033,22865,746PN33,SDL PN 7.46% 2033,746PN33
NSE_EQ|INE0SRI01019,VERITAAS ADVERTISING LTD,23778,VERITAAS,VERITAAS ADVERTISING LTD,VERITAAS
NSE_EQ|IN2820230240,SDL PN 7.69% 2036,22503,769PN36,SDL PN 7.69% 2036,769PN36
NSE_EQ|INE749Y01014,A AND M JUMBO BAGS LTD,1353,AMJUMBO,A AND M JUMBO BAGS LTD,AMJUMBO
NSE_EQ|INE0LQS01015,TIPS FILMS LIMITED,11374,TIPSFILMS,TIPS FILMS LIMITED,TIPSFILMS
NSE_EQ|IN2820230232,SDL PN 7.79% 2038,21166,779PN38,SDL PN 7.79% 2038,779PN38
NSE_EQ|INE05CZ01011,RATNAVEER PRECISION ENG L,18423,RATNAVEER,RATNAVEER PRECISION ENG L,RATNAVEER
NSE_EQ|IN2820230216,SDL PN 7.77% 2036,20397,777PN36,SDL PN 7.77% 2036,777PN36
NSE_EQ|IN2820230224,SDL PN 7.78% 2037,21165,778PN37,SDL PN 7.78% 2037,778PN37
NSE_EQ|IN2820230208,SDL PN 7.79% 2037,20360,779PN37,SDL PN 7.79% 2037,779PN37
NSE_EQ|IN2020220074,SDL KL 7.7% 2047,11424,77KL47,SDL KL 7.7% 2047,77KL47
NSE_EQ|IN2020220066,SDL KL 7.69% 2040,11292,769KL40,SDL KL 7.69% 2040,769KL40
NSE_EQ|IN2020220090,SDL KL 7.8% 2045,11770,78KL45,SDL KL 7.8% 2045,78KL45
NSE_EQ|INE141D01018,TAMILNADU TELECOMMUNICATI,3512,TNTELE,TAMILNADU TELECOMMUNICATI,TNTELE
NSE_EQ|IN2020220082,SDL KL 7.81% 2044,11706,781KL44,SDL KL 7.81% 2044,781KL44
NSE_EQ|INE0S1D01010,INNOMET ADVANCED MATERI L,25323,INNOMET,INNOMET ADVANCED MATERI L,INNOMET
NSE_EQ|INE943P01029,DR AGARWALS HEALTH CARE L,29452,AGARWALEYE,DR AGARWALS HEALTH CARE L,AGARWALEYE
NSE_EQ|INE0NN701020,ALLCARGO TERMINALS LTD,17778,ATL,ALLCARGO TERMINALS LTD,ATL
NSE_EQ|INF174K014P6,KOTAK NIFTY ETF,18102,NIFTY1,KOTAK NIFTY ETF,NIFTY1
NSE_EQ|INE560K01014,PTC INDIA FIN SERV LTD,22602,PFS,PTC INDIA FIN SERV LTD,PFS
NSE_EQ|INE267A01025,HINDUSTAN ZINC LIMITED,1424,HINDZINC,HINDUSTAN ZINC LIMITED,HINDZINC
NSE_EQ|INE545A01024,HEG LTD,1336,HEG,HEG LTD,HEG
NSE_EQ|INE466L01038,360 ONE WAM LIMITED,13061,360ONE,360 ONE WAM LIMITED,360ONE
NSE_EQ|INE545H01011,TECHNOCRAFT IND LTD,14223,TIIL,TECHNOCRAFT IND LTD,TIIL
NSE_EQ|INE415A01038,AGI GREENPAC LIMITED,1412,AGI,AGI GREENPAC LIMITED,AGI
NSE_EQ|INE0H4B01011,LEAD REC AND RUB PROD LTD,14211,LRRPL,LEAD REC AND RUB PROD LTD,LRRPL
NSE_EQ|INE964H01014,SEPC LIMITED,15308,SEPC,SEPC LIMITED,SEPC
NSE_EQ|INE0Z7N01017,TANKUP ENGINEERS LIMITED,756338,TANKUP,TANKUP ENGINEERS LIMITED,TANKUP
NSE_EQ|INE750D01016,RELIANCE CHEMOTEX IND LTD,9652,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,RELCHEMQ
NSE_EQ|INE976R01025,AGI INFRA LIMITED,24445,AGIIL,AGI INFRA LIMITED,AGIIL
NSE_EQ|IN2020220033,SDL KL 7.76% 2038,10773,776KL38,SDL KL 7.76% 2038,776KL38
NSE_EQ|INE753W01010,SANGINITA CHEMICALS LTD,11032,SANGINITA,SANGINITA CHEMICALS LTD,SANGINITA
NSE_EQ|IN2020220025,SDL KL 7.85% 2035,10532,785KL35,SDL KL 7.85% 2035,785KL35
NSE_EQ|IN2020220058,SDL KL 7.71% 2042,10845,771KL42,SDL KL 7.71% 2042,771KL42
NSE_EQ|INE630A01024,SESHASAYEE PAPER & BOARDS,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,SESHAPAPER
NSE_EQ|IN2020220041,SDL KL 7.67% 2034,10851,767KL34,SDL KL 7.67% 2034,767KL34
NSE_EQ|INE900C01027,AUTOMOTIVE STAMPINGS & AS,10634,ASAL,AUTOMOTIVE STAMPINGS & AS,ASAL
NSE_EQ|IN2020220017,SDL KL 7.85% 2034,9788,785KL34,SDL KL 7.85% 2034,785KL34
NSE_EQ|INE0TR001017,VISION INFRA EQUIP SOL L,25231,VIESL,VISION INFRA EQUIP SOL L,VIESL
NSE_EQ|INE324X01026,SARVESHWAR FOODS LIMITED,12913,SARVESHWAR,SARVESHWAR FOODS LIMITED,SARVESHWAR
NSE_EQ|INE070A01015,SHREE CEMENT LIMITED,3103,SHREECEM,SHREE CEMENT LIMITED,SHREECEM
NSE_EQ|INE218C01016,AUSOM ENTERPRISE LIMITED,9035,AUSOMENT,AUSOM ENTERPRISE LIMITED,AUSOMENT
NSE_EQ|IN3220200064,SDL TR 7.29% 2036,2690,729TR36,SDL TR 7.29% 2036,729TR36
NSE_EQ|IN3220200056,SDL TR 7.34% 2036,2394,734TR36,SDL TR 7.34% 2036,734TR36
NSE_EQ|INE982J01020,ONE 97 COMMUNICATIONS LTD,6705,PAYTM,ONE 97 COMMUNICATIONS LTD,PAYTM
NSE_EQ|INE17GV01016,PATIL AUTOMATION LIMITED,756966,PATILAUTOM,PATIL AUTOMATION LIMITED,PATILAUTOM
NSE_EQ|INE0S7E01015,GP ECO SOLUTIONS INDIA L,24108,GPECO,GP ECO SOLUTIONS INDIA L,GPECO
NSE_EQ|INE500A01029,DCW LTD,817,DCW,DCW LTD,DCW
NSE_EQ|IN2920230553,SDL RJ 7.44% 2034,23346,744RJ34A,SDL RJ 7.44% 2034,744RJ34A
NSE_EQ|IN2920230546,SDL RJ 7.47% 2033,23325,747RJ33,SDL RJ 7.47% 2033,747RJ33
NSE_EQ|INE242C01024,ANANT RAJ LIMITED,13620,ANANTRAJ,ANANT RAJ LIMITED,ANANTRAJ
NSE_EQ|IN2920230538,SDL RJ 7.46% 2042,23212,746RJ42,SDL RJ 7.46% 2042,746RJ42
NSE_EQ|IN3220210014,SDL TR 6.99% 2036,5892,699TR36,SDL TR 6.99% 2036,699TR36
NSE_EQ|IN2920230561,SDL RJ 7.49% 2040,23327,749RJ40,SDL RJ 7.49% 2040,749RJ40
NSE_EQ|INE430U01019,RADIOWALLA NETWORK LTD,23442,RADIOWALLA,RADIOWALLA NETWORK LTD,RADIOWALLA
NSE_EQ|INE908V01012,LIBAS CONSU PRODUCTS LTD,11082,LIBAS,LIBAS CONSU PRODUCTS LTD,LIBAS
NSE_EQ|IN2920230579,SDL RJ 7.52% 2044,23333,752RJ44,SDL RJ 7.52% 2044,752RJ44
NSE_EQ|INE338I07099,SEC RE NCD SR IV,23704,0MOFSL27,SEC RE NCD SR IV,0MOFSL27
NSE_EQ|INE835A01029,VARDHMAN POLYTEX LTD.,3646,VARDMNPOLY,VARDHMAN POLYTEX LTD.,VARDMNPOLY
NSE_EQ|IN2520200105,SDL MZ 7.27% 2033,2683,727MZ33,SDL MZ 7.27% 2033,727MZ33
NSE_EQ|IN2020200308,SDL KL 6.8% 2031,3070,68KL31,SDL KL 6.8% 2031,68KL31
NSE_EQ|INF846K01W80,AXIS MF - AXIS GOLD ETF,20532,AXISGOLD,AXIS MF - AXIS GOLD ETF,AXISGOLD
NSE_EQ|INF846K01W98,AXISAMC - AXISNIFTY,21252,AXISNIFTY,AXISAMC - AXISNIFTY,AXISNIFTY
NSE_EQ|IN2020200316,SDL KL 6.82% 2032,3077,682KL32,SDL KL 6.82% 2032,682KL32
NSE_EQ|INE785A01026,JAYANT AGRO ORGANICS LTD,4041,JAYAGROGN,JAYANT AGRO ORGANICS LTD,JAYAGROGN
NSE_EQ|IN2020200324,SDL KL 6.82% 2035,3083,682KL35,SDL KL 6.82% 2035,682KL35
NSE_EQ|INE093R01011,LLOYDS ENGG WORK LIMITED,17801,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,LLOYDSENGG
NSE_EQ|INE066O01014,WONDERLA HOLIDAYS LTD.,3002,WONDERLA,WONDERLA HOLIDAYS LTD.,WONDERLA
NSE_EQ|IN2920230504,SDL RJ 7.37% 2045,23101,737RJ45,SDL RJ 7.37% 2045,737RJ45
NSE_EQ|INE804I078Y8,SEC RED NCD 9.43% SR. VI,4288,943ECL28,SEC RED NCD 9.43% SR. VI,943ECL28
NSE_EQ|INE563J01010,ASTEC LIFESCIENCES LTD,17728,ASTEC,ASTEC LIFESCIENCES LTD,ASTEC
NSE_EQ|IN2920230520,SDL RJ 7.48% 2037,23207,748RJ37,SDL RJ 7.48% 2037,748RJ37
NSE_EQ|IN2920230512,SDL RJ 7.46% 2034,23194,746RJ34,SDL RJ 7.46% 2034,746RJ34
NSE_EQ|INE0QJL01014,THAAI CASTING LIMITED,22777,TCL,THAAI CASTING LIMITED,TCL
NSE_EQ|IN2020200266,SDL KL 7.02% 2028,2537,702KL28,SDL KL 7.02% 2028,702KL28
NSE_EQ|INE498L07095,LTFL 7.90% 34 SR B,28109,790LTFL34,LTFL 7.90% 34 SR B,790LTFL34
NSE_EQ|INE197J01017,LANDMARK PR.DEV.CO.LTD,16863,LPDC,LANDMARK PR.DEV.CO.LTD,LPDC
